,Road,AADT,Weight
0,N1,526693.0,0.7104512038848048
1,N102,20061.0,0.02706009307344709
2,N104,14994.0,0.02022526471976799
3,N105,37030.0,0.04994941660484252
4,N2,87964.0,0.11865380724354219
5,N204,732.0,0.0009873878734740675
6,N207,3064.0,0.004133000607000742
7,R151,2999.0,0.004045322722061105
8,R170,3630.0,0.004896472651244352
9,R203,1203.0,0.0016227153166520536
10,R220,210.0,0.00028326701288190466
11,R240,1899.0,0.0025615431307749376
12,R241,311.0,0.0004195049571727254
13,R301,22082.0,0.029786200849801037
14,R310,6274.0,0.008462939232481283
15,R360,10149.0,0.01368989006542119
16,Z1005,324.0,0.00043704053416065286
17,Z1031,285.0,0.00038443380319687056
18,Z1034,515.0,0.0006946786268294328
19,Z1042,173.0,0.0002333580629931881
20,Z1044,208.0,0.00028056923180683885
21,Z1048,55.0,7.418897956430836e-05
22,Z1065,178.0,0.0002401025156808525
23,Z1402,143.0,0.00019289134686720173
24,Z2013,174.0,0.000234706953530721
